Year,Department,County,Pop of Jurisdaiction,"Employee Rate Per 1,000 Pop.",Total Personnel,Sworn Male ,Sworn Female,Civilian Male,Civilian Female
2012,STATE POLICE,,541161,2.94,1591,1004,84,223,280
2012,ANSONIA,NH,19271,2.8,54,43,3,2,6
2012,AVON,Hart,18162,2.15,39,22,10,1,6
2012,BERLIN,Hart,19935,2.81,56,37,4,6,9
2012,BETHEL,Fair,18822,2.5,47,32,3,5,7
2012,BLOOMFIELD,Hart,20557,2.53,52,36,5,6,5
2012,BRANFORD,NH,28055,2.14,60,44,3,8,5
2012,BRIDGEPORT,Fair,146030,3.11,454,368,46,18,22
2012,BRISTOL,Hart,60688,0.95,138,108,6,12,12
2012,BROOKFIELD,Fair,16662,2.46,41,30,1,6,4
2012,CANTON,Hart,10328,1.94,20,14,0,4,2
2012,CHESHIRE,NH,29295,2.05,60,44,4,4,8
2012,CLINTON,MidSex,13326,2.55,34,22,2,5,5
2012,COVENTRY,Toll,12451,1.53,19,11,3,3,2
2012,CROMWELL,MidSex,14075,2.49,35,23,3,2,7
2012,DANBURY,Fair,81891,1.83,150,132,13,0,5
2012,DARIEN,Fair,20998,2.71,57,45,6,2,4
2012,DERBY,NH,12917,2.55,33,29,2,1,1
2012,EAST HAMPTON,Midsex,13024,1.23,16,14,0,0,2
2012,EAST HARTFORD,Hart,51431,3.32,171,113,9,13,36
2012,EAST HAVEN,NH,29288,1.78,52,44,5,1,2
2012,EAST WINDSOR,Hart,11200,2.77,31,23,1,0,7
2012,EASTON,Fair,7584,2.11,16,13,1,0,2
2012,ENFIELD,Hart,44806,2.68,120,87,9,13,11
2012,FAIRFIELD,Fair,60122,1.85,111,98,7,1,5
2012,FARMINGTON,Hart,25429,2.36,60,40,4,8,8
2012,GLASTONBURY,Hart,34547,2.08,72,48,8,6,10
2012,GRANBY,Hart,11321,1.68,19,14,1,4,0
2012,GREENWICH,Fair,61948,2.78,172,133,13,14,12
2012,GROTON CITY,NL,10397,2.98,31,23,1,2,5
2012,GROTON LONG POINT,NL,518,11.58,6,3,0,0,3
2012,GROTON TOWN,NL,29231,2.39,70,55,11,0,4
2012,GUILFORD,NH,22400,1.92,43,30,5,2,6
2012,HAMDEN,NH,61032,2.11,129,99,4,12,14
2012,HARTFORD,Hart,125203,4.12,516,427,51,13,25
2012,MADISON,NH,18288,1.86,34,21,3,5,5
2012,MANCHESTER,Hart,58444,2.6,152,106,13,13,20
2012,MERIDEN,NH,60934,2.13,130,107,9,5,9
2012,MIDDLEBURY,NH,7583,1.85,14,9,1,2,2
2012,MIDDLETOWN,MidSex,47878,2.53,121,95,11,4,11
2012,MILFORD,NH,52817,2.25,119,101,8,2,8
2012,MONROE,Fair,19728,2.59,51,33,7,6,5
2012,NAUGATUCK,NH,31896,2.16,69,52,5,3,9
2012,NEW BRITAIN,Hart,73458,1.89,139,118,10,2,9
2012,NEW CANAAN,Fair,19992,2.5,50,43,2,4,1
2012,NEW HAVEN,NH,129934,3.55,461,343,64,13,41
2012,NEW LONDON,NL,27643,3.51,97,71,9,6,11
2012,NEW MILFORD,Litch,28047,2.25,63,45,5,5,8
2012,NEWINGTON,Hart,30668,2.09,64,45,7,6,6
2012,NEWTOWN,Fair,27904,1.79,50,40,6,1,3
2012,NORTH BRANFORD,NH,14422,1.87,27,22,0,2,3
2012,NORTH HAVEN,NH,24119,2.36,57,46,2,2,7
2012,NORWALK,Fair,86693,2.34,203,152,17,21,13
2012,NORWICH,NL,40517,2.47,100,79,5,5,11
2012,OLD SAYBROOK,MidSex,10293,2.91,30,22,2,4,2
2012,ORANGE,NH,13971,3.72,52,37,4,5,6
2012,PLAINFIELD,Wind,15410,1.23,19,15,0,1,3
2012,PLAINVILLE,Hart,17778,2.19,39,31,1,4,3
2012,PLYMOUTH,Litch,12202,2.29,28,23,1,3,1
2012,PORTLAND,MidSex,9556,1.26,12,11,0,0,1
2012,PUTNAM MUNICIPAL,Wind,7191,2.5,18,14,1,2,1
2012,REDDING,Fair,9275,2.26,21,13,2,6,0
